feature1,feature2,pair_ig_mean,pair_ig_std,pair_ig_count,f1_ig_mean,f2_ig_mean,mean_individual_ig,ig_difference_raw,ig_difference_pct
PWY-7560:_methylerythritol_phosphate_pathway_II,CARNMET-PWY:_L-carnitine_degradation_I,62.462890625,0.0,3,5.538818359375,46.37890625,25.9588623046875,36.5040283203125,58.44114474219067
"PWY0-301:_L-ascorbate_degradation_I_(bacterial,_anaerobic)",PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis,80.971435546875,0.0,3,54.030029296875,13.38330078125,33.7066650390625,47.2647705078125,58.37215332615728
PWY-6507:_4-deoxy-L-threo-hex-4-enopyranuronate_degradation,PWY-6708:_ubiquinol-8_biosynthesis_(early_decarboxylation),65.730224609375,0.0,3,8.9873046875,45.762939453125,27.3751220703125,38.3551025390625,58.35230712659389
PWY-6507:_4-deoxy-L-threo-hex-4-enopyranuronate_degradation,PWY-7094:_fatty_acid_salvage,58.30517578125,0.0,3,10.21923828125,38.40625,24.312744140625,33.992431640625,58.30088184307716
PWY-5896:_superpathway_of_menaquinol-10_biosynthesis,PWY-8073:_lipid_IVA_biosynthesis_(P._putida),61.42236328125,1.6546677066818662,6,48.45947265625,2.797119140625,25.6282958984375,35.7940673828125,58.27530148736416
PWY-6507:_4-deoxy-L-threo-hex-4-enopyranuronate_degradation,PWY0-1337:_oleate_&beta;-oxidation,58.958984375,0.6343739777354753,6,10.1231689453125,39.232666015625,24.67791748046875,34.28106689453125,58.1439237088813
PWY-1042:_glycolysis_IV,GALACTUROCAT-PWY:_D-galacturonate_degradation_I,64.95361328125,0.0,3,54.0263671875,0.40478515625,27.215576171875,37.738037109375,58.09998120654012
METH-ACETATE-PWY:_methanogenesis_from_acetate,PPGPPMET-PWY:_ppGpp_metabolism,62.908447265625,1.0847653436711913,9,7.032307942708333,45.807698567708336,26.420003255208336,36.488444010416664,58.002455308343
GLYCOCAT-PWY:_glycogen_degradation_I,LIPASYN-PWY:_phospholipases,59.163818359375,0.0,3,6.423095703125,43.283447265625,24.853271484375,34.310546875,57.99244847009305
PWY-1042:_glycolysis_IV,PWY-6507:_4-deoxy-L-threo-hex-4-enopyranuronate_degradation,58.94140625,0.0,3,40.567626953125,8.9873046875,24.7774658203125,34.1639404296875,57.96254721982902
PWY-2941:_L-lysine_biosynthesis_II,HISTSYN-PWY:_L-histidine_biosynthesis,77.1336669921875,9.09799796019995,6,43.4200439453125,21.574951171875,32.49749755859375,44.63616943359375,57.868595094946976
GALACT-GLUCUROCAT-PWY:_superpathway_of_hexuronide_and_hexuronate_degradation,NAD-BIOSYNTHESIS-II:_NAD_salvage_pathway_III_(to_nicotinamide_riboside),79.62138671875,4.010610512300819,30,0.8221435546875,66.4905029296875,33.6563232421875,45.965063476562506,57.72954399667371
GALACT-GLUCUROCAT-PWY:_superpathway_of_hexuronide_and_hexuronate_degradation,PWY-5347:_superpathway_of_L-methionine_biosynthesis_(transsulfuration),63.11328125,0.0,3,0.527099609375,52.89501953125,26.7110595703125,36.4022216796875,57.67759330321223
PWY0-1533:_methylphosphonate_degradation_I,PWY-5130:_2-oxobutanoate_degradation_I,67.405517578125,0.0,3,51.687744140625,5.552978515625,28.620361328125,38.78515625,57.54003180087869
HEME-BIOSYNTHESIS-II-1:_heme_b_biosynthesis_V_(aerobic),NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli),71.86812337239583,5.1920565271045795,18,55.983968098958336,5.079020182291667,30.531494140625,41.33662923177083,57.5173349352378
PWY-7242:_D-fructuronate_degradation,URDEGR-PWY:_superpathway_of_allantoin_degradation_in_plants,67.0517578125,0.0,3,10.11181640625,46.8759765625,28.493896484375,38.557861328125,57.50462416801386
PWY-7560:_methylerythritol_phosphate_pathway_II,"GLYCOLYSIS-TCA-GLYOX-BYPASS:_superpathway_of_glycolysis,_pyruvate_dehydrogenase,_TCA,_and_glyoxylate_bypass",60.476806640625,0.0,3,5.538818359375,46.0341796875,25.7864990234375,34.6903076171875,57.36134155252247
PWY-5392:_reductive_TCA_cycle_II,FERMENTATION-PWY:_mixed_acid_fermentation,62.815673828125,1.7217958130948536,6,47.0833740234375,6.5062255859375,26.7947998046875,36.0208740234375,57.343767611244765
PWY-8190:_L-glutamate_degradation_XI_(reductive_Stickland_reaction),PWY-6572:_chondroitin_sulfate_degradation_I_(bacterial),66.935302734375,0.10965148856304595,6,57.4105224609375,0.32177734375,28.86614990234375,38.06915283203125,56.8745509124001
HEME-BIOSYNTHESIS-II-1:_heme_b_biosynthesis_V_(aerobic),PWY-8073:_lipid_IVA_biosynthesis_(P._putida),62.489013671875,0.0,3,51.27734375,2.62158203125,26.949462890625,35.53955078125,56.87327850598738
PWY-5677:_succinate_fermentation_to_butanoate,PWY-6167:_flavin_biosynthesis_II_(archaea),68.406494140625,9.385097650376608,6,9.6180419921875,49.4154052734375,29.5167236328125,38.8897705078125,56.85099199480358
PWY-5104:_L-isoleucine_biosynthesis_IV,PWY-7323:_superpathway_of_GDP-mannose-derived_O-antigen_building_blocks_biosynthesis,72.43792724609375,2.3494137898992884,12,44.7039794921875,17.8533935546875,31.2786865234375,41.15924072265625,56.82001444191762
PWY-5896:_superpathway_of_menaquinol-10_biosynthesis,NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli),64.26942661830357,4.968740623136243,21,49.92759486607143,5.608084542410714,27.767839704241073,36.5015869140625,56.79463601075142
PWY0-461:_L-lysine_degradation_I,PWY-5130:_2-oxobutanoate_degradation_I,72.1014404296875,2.678037026161124,6,56.849609375,5.492919921875,31.1712646484375,40.93017578125,56.767486942462185
GLYCOL-GLYOXDEG-PWY:_superpathway_of_glycol_metabolism_and_degradation,GALACTUROCAT-PWY:_D-galacturonate_degradation_I,74.55403645833333,5.675614268556683,9,58.603352864583336,5.955240885416667,32.279296875,42.27473958333333,56.703488625944196
UBISYN-PWY:_superpathway_of_ubiquinol-8_biosynthesis_(early_decarboxylation),PWY-5130:_2-oxobutanoate_degradation_I,62.1572265625,0.0,3,48.41259765625,5.432861328125,26.9227294921875,35.2344970703125,56.68608304922308
OANTIGEN-PWY:_O-antigen_building_blocks_biosynthesis_(E._coli),PWY-6897:_thiamine_diphosphate_salvage_II,59.461669921875,0.0,3,7.306884765625,44.24169921875,25.7742919921875,33.6873779296875,56.653938535443736
PWY-6507:_4-deoxy-L-threo-hex-4-enopyranuronate_degradation,TCA:_TCA_cycle_I_(prokaryotic),74.840576171875,0.0,3,9.805908203125,55.08349609375,32.4447021484375,42.3958740234375,56.64824643529377
OANTIGEN-PWY:_O-antigen_building_blocks_biosynthesis_(E._coli),PWY4LZ-257:_superpathway_of_fermentation_(Chlamydomonas_reinhardtii),82.178955078125,0.0,3,7.047119140625,64.2978515625,35.6724853515625,46.5064697265625,56.591702440546044
HEME-BIOSYNTHESIS-II-1:_heme_b_biosynthesis_V_(aerobic),OANTIGEN-PWY:_O-antigen_building_blocks_biosynthesis_(E._coli),73.6207275390625,4.347028842664602,12,56.054443359375,7.886474609375,31.970458984375,41.6502685546875,56.5741061613229
PWY-6507:_4-deoxy-L-threo-hex-4-enopyranuronate_degradation,PWY0-166:_superpathway_of_pyrimidine_deoxyribonucleotides_de_novo_biosynthesis_(E._coli),66.042236328125,0.0,3,6.061767578125,51.407958984375,28.73486328125,37.307373046875,56.490172230868474
MET-SAM-PWY:_superpathway_of_S-adenosyl-L-methionine_biosynthesis,PWY-6507:_4-deoxy-L-threo-hex-4-enopyranuronate_degradation,74.5023193359375,0.6517678939393394,12,56.2255859375,8.77117919921875,32.498382568359375,42.003936767578125,56.37936797400721
P441-PWY:_superpathway_of_N-acetylneuraminate_degradation,GALACT-GLUCUROCAT-PWY:_superpathway_of_hexuronide_and_hexuronate_degradation,112.864501953125,9.623085654451383,9,98.03279622395833,0.55126953125,49.292032877604164,63.572469075520836,56.32636300643388
PWY-6507:_4-deoxy-L-threo-hex-4-enopyranuronate_degradation,UBISYN-PWY:_superpathway_of_ubiquinol-8_biosynthesis_(early_decarboxylation),62.9090576171875,2.9773053571417294,6,7.5245361328125,47.4754638671875,27.5,35.4090576171875,56.28610403394968
PWY-5677:_succinate_fermentation_to_butanoate,PWY-8113:_3PG-factor_420_biosynthesis,58.49267578125,0.0,3,10.993408203125,40.224609375,25.6090087890625,32.8836669921875,56.21843513393938
"PWY-7117:_C4_photosynthetic_carbon_assimilation_cycle,_PEPCK_type",P163-PWY:_L-lysine_fermentation_to_acetate_and_butanoate,73.749267578125,0.0,3,43.304931640625,21.284912109375,32.294921875,41.454345703125,56.20984053734644
PWY-5675:_nitrate_reduction_V_(assimilatory),PWY-6386:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_II_(lysine-containing),92.335205078125,0.0,3,52.134765625,28.9638671875,40.54931640625,51.785888671875,56.0846630795468
PWY-4041:_&gamma;-glutamyl_cycle,PWY-6507:_4-deoxy-L-threo-hex-4-enopyranuronate_degradation,61.738850911458336,3.989471641191407,18,45.88427734375,9.130411783854166,27.507344563802082,34.23150634765625,55.445648635004154
PWY-7282:_4-amino-2-methyl-5-diphosphomethylpyrimidine_biosynthesis_II,PWY-8190:_L-glutamate_degradation_XI_(reductive_Stickland_reaction),81.261962890625,0.0,3,0.4482421875,71.98291015625,36.215576171875,45.04638671875,55.43354494079898
PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis,P108-PWY:_pyruvate_fermentation_to_propanoate_I,58.676025390625,0.0,3,2.93017578125,49.379638671875,26.1549072265625,32.5211181640625,55.42488256073763
KETOGLUCONMET-PWY:_ketogluconate_metabolism,NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli),73.148193359375,0.0,3,59.02587890625,6.3388671875,32.682373046875,40.4658203125,55.320327753950906
PWY-5188:_tetrapyrrole_biosynthesis_I_(from_glutamate),PWY0-1297:_superpathway_of_purine_deoxyribonucleosides_degradation,84.45527787642045,5.508614642817679,33,10.704811789772727,64.91257546164773,37.808693625710234,46.64658425071022,55.23229030039547
PWY-6507:_4-deoxy-L-threo-hex-4-enopyranuronate_degradation,PWY-561:_superpathway_of_glyoxylate_cycle_and_fatty_acid_degradation,71.892822265625,0.0,3,10.21923828125,55.324951171875,32.7720947265625,39.1207275390625,54.415345379712235
PWY-5130:_2-oxobutanoate_degradation_I,PWY-5189:_tetrapyrrole_biosynthesis_II_(from_glycine),109.64697265625,0.3134427916972936,6,5.492919921875,94.5640869140625,50.02850341796875,59.61846923828125,54.3731101680197
PWY0-845:_superpathway_of_pyridoxal_5'-phosphate_biosynthesis_and_salvage,ORNDEG-PWY:_superpathway_of_ornithine_degradation,115.880615234375,0.0,3,0.27587890625,105.548828125,52.912353515625,62.96826171875,54.338908704784814
PWY-6270:_isoprene_biosynthesis_I,PWY-5899:_superpathway_of_menaquinol-13_biosynthesis,57.4423828125,0.0,3,11.39501953125,41.212890625,26.303955078125,31.138427734375,54.20810594855578
PWY-6507:_4-deoxy-L-threo-hex-4-enopyranuronate_degradation,GLYCOL-GLYOXDEG-PWY:_superpathway_of_glycol_metabolism_and_degradation,77.900390625,0.0,3,9.805908203125,61.77978515625,35.7928466796875,42.1075439453125,54.05305879403285
"PRPP-PWY:_superpathway_of_histidine,_purine,_and_pyrimidine_biosynthesis",POLYAMINSYN3-PWY:_superpathway_of_polyamine_biosynthesis_II,65.468994140625,0.0,3,38.83251953125,21.651611328125,30.2420654296875,35.2269287109375,53.80704129235795
PWY-5896:_superpathway_of_menaquinol-10_biosynthesis,PWY-6270:_isoprene_biosynthesis_I,65.162109375,0.0,3,48.964599609375,11.39501953125,30.1798095703125,34.9822998046875,53.6850328207895
METSYN-PWY:_superpathway_of_L-homoserine_and_L-methionine_biosynthesis,FUCCAT-PWY:_fucose_degradation,60.599560546875,5.043185551339307,15,53.81201171875,2.523388671875,28.1677001953125,32.4318603515625,53.518309471032865
UBISYN-PWY:_superpathway_of_ubiquinol-8_biosynthesis_(early_decarboxylation),GALACTUROCAT-PWY:_D-galacturonate_degradation_I,60.226318359375,0.0,3,55.94775390625,0.29736328125,28.12255859375,32.103759765625,53.30520051725466
P441-PWY:_superpathway_of_N-acetylneuraminate_degradation,PWY-6507:_4-deoxy-L-threo-hex-4-enopyranuronate_degradation,112.41779119318181,7.278711792450078,33,95.82080078125,9.186745383522727,52.50377308238636,59.91401811079545,53.29585066107335
PWY-6270:_isoprene_biosynthesis_I,PWY-6708:_ubiquinol-8_biosynthesis_(early_decarboxylation),63.347412109375,1.8819939634589127,6,10.46826171875,49.0098876953125,29.73907470703125,33.60833740234375,53.054002181361305
PWY-6167:_flavin_biosynthesis_II_(archaea),PWY-7238:_sucrose_biosynthesis_II,59.943400065104164,1.8826636347952914,18,44.518269856770836,11.973836263020834,28.246053059895836,31.69734700520833,52.87879394692665
GALACTUROCAT-PWY:_D-galacturonate_degradation_I,PWY-5840:_superpathway_of_menaquinol-7_biosynthesis,64.33642578125,0.0,3,17.642578125,43.023193359375,30.3328857421875,34.0035400390625,52.85270300012902
GLYCOL-GLYOXDEG-PWY:_superpathway_of_glycol_metabolism_and_degradation,NAGLIPASYN-PWY:_lipid_IVA_biosynthesis_(E._coli),77.697998046875,8.057512310798653,6,67.6141357421875,5.870849609375,36.74249267578125,40.95550537109375,52.7111462336332
PWY-5860:_superpathway_of_demethylmenaquinol-6_biosynthesis_I,OANTIGEN-PWY:_O-antigen_building_blocks_biosynthesis_(E._coli),65.3603515625,0.0,3,48.9990234375,12.9912109375,30.9951171875,34.365234375,52.578105156210306
PWY-6507:_4-deoxy-L-threo-hex-4-enopyranuronate_degradation,NAD-BIOSYNTHESIS-II:_NAD_salvage_pathway_III_(to_nicotinamide_riboside),75.396484375,0.0,3,8.9873046875,62.759033203125,35.8731689453125,39.5233154296875,52.42063440665233
PWY-7560:_methylerythritol_phosphate_pathway_II,"PWY-7385:_1,3-propanediol_biosynthesis_(engineered)",60.025146484375,0.0,3,5.538818359375,51.88623046875,28.7125244140625,31.3126220703125,52.165840325709844
PWY-7242:_D-fructuronate_degradation,UBISYN-PWY:_superpathway_of_ubiquinol-8_biosynthesis_(early_decarboxylation),66.995849609375,0.0,3,11.566162109375,53.55126953125,32.5587158203125,34.4371337890625,51.40189129602973
PWY-6507:_4-deoxy-L-threo-hex-4-enopyranuronate_degradation,PWY0-1297:_superpathway_of_purine_deoxyribonucleosides_degradation,73.892333984375,0.0,3,8.9873046875,63.34912109375,36.168212890625,37.72412109375,51.05282112448499
PWY-5656:_mannosylglycerate_biosynthesis_I,PWY-7323:_superpathway_of_GDP-mannose-derived_O-antigen_building_blocks_biosynthesis,63.2010498046875,2.334105771790204,6,45.8990478515625,16.1126708984375,31.005859375,32.1951904296875,50.94091083800264
METH-ACETATE-PWY:_methanogenesis_from_acetate,PWY0-1477:_ethanolamine_utilization,66.81298828125,0.0,3,25.036865234375,40.602783203125,32.81982421875,33.9931640625,50.87807765670562
PWY-6507:_4-deoxy-L-threo-hex-4-enopyranuronate_degradation,HEME-BIOSYNTHESIS-II-1:_heme_b_biosynthesis_V_(aerobic),64.40087890625,0.0,3,8.776611328125,55.14599609375,31.9613037109375,32.4395751953125,50.37132372453428
PWY-6387:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_I_(meso-diaminopimelate_containing),P108-PWY:_pyruvate_fermentation_to_propanoate_I,64.8134765625,0.0,3,22.647216796875,42.670166015625,32.65869140625,32.15478515625,49.611264295077525
P161-PWY:_acetylene_degradation_(anaerobic),PWY-5130:_2-oxobutanoate_degradation_I,82.775390625,0.0,3,78.10302734375,5.552978515625,41.8280029296875,40.9473876953125,49.46806941789953
OANTIGEN-PWY:_O-antigen_building_blocks_biosynthesis_(E._coli),"GLYCOLYSIS-TCA-GLYOX-BYPASS:_superpathway_of_glycolysis,_pyruvate_dehydrogenase,_TCA,_and_glyoxylate_bypass",54.05322265625,0.0,3,12.9912109375,41.972412109375,27.4818115234375,26.5714111328125,49.1578666859378
ORNDEG-PWY:_superpathway_of_ornithine_degradation,FUCCAT-PWY:_fucose_degradation,88.347900390625,8.371504207059115,9,87.55615234375,2.407470703125,44.9818115234375,43.3660888671875,49.08559080119269
PWY-7242:_D-fructuronate_degradation,PWY-7807:_glyphosate_degradation_III,64.306884765625,0.0,3,11.566162109375,54.04052734375,32.8033447265625,31.5035400390625,48.989373616652934
OANTIGEN-PWY:_O-antigen_building_blocks_biosynthesis_(E._coli),HEME-BIOSYNTHESIS-II:_heme_b_biosynthesis_I_(aerobic),83.88330078125,0.0,3,12.9912109375,72.649169921875,42.8201904296875,41.0631103515625,48.95266396186108
PWY-6386:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_II_(lysine-containing),HEMESYN2-PWY:_heme_b_biosynthesis_II_(oxygen-independent),72.22403971354167,2.3372410068489926,9,28.133951822916668,45.70166015625,36.917805989583336,35.306233723958336,48.884324200074595
POLYAMINSYN3-PWY:_superpathway_of_polyamine_biosynthesis_II,ECASYN-PWY:_enterobacterial_common_antigen_biosynthesis,63.8828125,0.0,3,23.114501953125,42.327392578125,32.720947265625,31.161865234375,48.77973278708573
PWY-7323:_superpathway_of_GDP-mannose-derived_O-antigen_building_blocks_biosynthesis,COMPLETE-ARO-PWY:_superpathway_of_aromatic_amino_acid_biosynthesis,69.184814453125,0.0,3,15.678955078125,55.4599609375,35.5694580078125,33.6153564453125,48.587766999198955
GLUCUROCAT-PWY:_superpathway_of_&beta;-D-glucuronosides_degradation,DENOVOPURINE2-PWY:_superpathway_of_purine_nucleotides_de_novo_biosynthesis_II,56.5361328125,0.0,3,26.4111328125,31.876220703125,29.1436767578125,27.3924560546875,48.45123762803793
PWY-6387:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_I_(meso-diaminopimelate_containing),PWY-5347:_superpathway_of_L-methionine_biosynthesis_(transsulfuration),66.026123046875,0.0,3,22.647216796875,45.74560546875,34.1964111328125,31.8297119140625,48.207755423508836
P163-PWY:_L-lysine_fermentation_to_acetate_and_butanoate,ORNDEG-PWY:_superpathway_of_ornithine_degradation,84.5389404296875,21.484871970653696,6,42.2615966796875,46.44580078125,44.35369873046875,40.18524169921875,47.53459351982477
PWY-5860:_superpathway_of_demethylmenaquinol-6_biosynthesis_I,PWY-2941:_L-lysine_biosynthesis_II,59.51025390625,0.0,3,17.267333984375,45.704345703125,31.48583984375,28.0244140625,47.09174003298408
GALACT-GLUCUROCAT-PWY:_superpathway_of_hexuronide_and_hexuronate_degradation,ORNDEG-PWY:_superpathway_of_ornithine_degradation,88.28059895833333,8.511754478715522,18,0.6826578776041666,93.70450846354167,47.19358317057292,41.08701578776041,46.54138765772608
OANTIGEN-PWY:_O-antigen_building_blocks_biosynthesis_(E._coli),PWY-7204:_pyridoxal_5'-phosphate_salvage_II_(plants),64.932373046875,0.0,3,8.175537109375,62.124755859375,35.150146484375,29.7822265625,45.86653030684719
AEROBACTINSYN-PWY:_aerobactin_biosynthesis,P42-PWY:_incomplete_reductive_TCA_cycle,66.099609375,0.0,3,54.1689453125,17.693359375,35.93115234375,30.16845703125,45.64090062937683
PWY-7560:_methylerythritol_phosphate_pathway_II,PWY-7204:_pyridoxal_5'-phosphate_salvage_II_(plants),66.7440185546875,2.094744595536725,6,6.00146484375,66.64111328125,36.3212890625,30.4227294921875,45.58120735157755
ARGININE-SYN4-PWY:_L-ornithine_biosynthesis_II,PWY-2941:_L-lysine_biosynthesis_II,58.77294921875,0.0,3,21.701904296875,42.302490234375,32.002197265625,26.770751953125,45.54944461521846
PWY-6387:_UDP-N-acetylmuramoyl-pentapeptide_biosynthesis_I_(meso-diaminopimelate_containing),PWY-561:_superpathway_of_glyoxylate_cycle_and_fatty_acid_degradation,69.539794921875,0.0,3,19.107666015625,56.783203125,37.9454345703125,31.5943603515625,45.433496585742624
PWY-8190:_L-glutamate_degradation_XI_(reductive_Stickland_reaction),PWY-7323:_superpathway_of_GDP-mannose-derived_O-antigen_building_blocks_biosynthesis,67.1298828125,3.5834817429211867,15,53.7173828125,19.785986328125,36.7516845703125,30.3781982421875,45.252869466548354
P163-PWY:_L-lysine_fermentation_to_acetate_and_butanoate,CARNMET-PWY:_L-carnitine_degradation_I,55.535888671875,0.0,3,22.892333984375,38.37890625,30.6356201171875,24.9002685546875,44.836355643477305
PWY-1042:_glycolysis_IV,POLYAMINSYN3-PWY:_superpathway_of_polyamine_biosynthesis_II,60.384552001953125,1.7818665056800058,24,42.367340087890625,24.55694580078125,33.46214294433594,26.922409057617188,44.584928040447146
PWY-6507:_4-deoxy-L-threo-hex-4-enopyranuronate_degradation,METSYN-PWY:_superpathway_of_L-homoserine_and_L-methionine_biosynthesis,59.887451171875,0.0,3,10.21923828125,56.681884765625,33.4505615234375,26.4368896484375,44.14428921438734
PWY-7198:_pyrimidine_deoxyribonucleotides_de_novo_biosynthesis_IV,HEMESYN2-PWY:_heme_b_biosynthesis_II_(oxygen-independent),64.90283203125,0.0,3,26.6796875,46.8291015625,36.75439453125,28.1484375,43.3701221026023
PWY-2941:_L-lysine_biosynthesis_II,PWY-5189:_tetrapyrrole_biosynthesis_II_(from_glycine),104.525390625,0.0,3,42.23681640625,78.5986328125,60.417724609375,44.107666015625,42.19803987517985
PWY0-1338:_polymyxin_resistance,PWY-2941:_L-lysine_biosynthesis_II,74.38330078125,0.0,3,44.8017578125,42.23681640625,43.519287109375,30.864013671875,41.49320257061646
PWY-2941:_L-lysine_biosynthesis_II,ORNDEG-PWY:_superpathway_of_ornithine_degradation,92.99267578125,0.0,3,15.851806640625,98.04296875,56.9473876953125,36.0452880859375,38.761426943696215
PWY-8190:_L-glutamate_degradation_XI_(reductive_Stickland_reaction),"PWY-7115:_C4_photosynthetic_carbon_assimilation_cycle,_NAD-ME_type",68.1630859375,0.0,3,55.24755859375,30.45263671875,42.85009765625,25.31298828125,37.13591885270562
P163-PWY:_L-lysine_fermentation_to_acetate_and_butanoate,PWY0-1415:_superpathway_of_heme_b_biosynthesis_from_uroporphyrinogen-III,78.229248046875,0.0,3,55.001708984375,46.139892578125,50.57080078125,27.658447265625,35.35563482478069
PWY-6124:_inosine-5'-phosphate_biosynthesis_II,PWY4LZ-257:_superpathway_of_fermentation_(Chlamydomonas_reinhardtii),66.168212890625,0.0,3,13.236328125,72.335693359375,42.7860107421875,23.3822021484375,35.33751498939212
ORNDEG-PWY:_superpathway_of_ornithine_degradation,PWY-6124:_inosine-5'-phosphate_biosynthesis_II,91.984619140625,0.0,3,106.11572265625,13.236328125,59.676025390625,32.30859375,35.12390881415403
GLYCOL-GLYOXDEG-PWY:_superpathway_of_glycol_metabolism_and_degradation,PWY-2941:_L-lysine_biosynthesis_II,79.453125,2.921008678257533,6,62.5853271484375,43.9705810546875,53.2779541015625,26.1751708984375,32.944167895771876
P163-PWY:_L-lysine_fermentation_to_acetate_and_butanoate,PWY-5675:_nitrate_reduction_V_(assimilatory),75.4500732421875,4.028087548761747,6,56.5675048828125,49.0909423828125,52.8292236328125,22.620849609375,29.981216236549223
PWY-5918:_superpathway_of_heme_b_biosynthesis_from_glutamate,GALACT-GLUCUROCAT-PWY:_superpathway_of_hexuronide_and_hexuronate_degradation,61.999853515625,3.446881653703074,15,86.6953125,0.758056640625,43.7266845703125,18.2731689453125,29.472922771837446
PWY-6507:_4-deoxy-L-threo-hex-4-enopyranuronate_degradation,PWY-5918:_superpathway_of_heme_b_biosynthesis_from_glutamate,64.482421875,6.919153841678024,24,9.78826904296875,82.24728393554688,46.01777648925781,18.464645385742188,28.63516110101469
"PRPP-PWY:_superpathway_of_histidine,_purine,_and_pyrimidine_biosynthesis",P163-PWY:_L-lysine_fermentation_to_acetate_and_butanoate,59.439697265625,0.0,3,32.799072265625,55.001708984375,43.900390625,15.539306640625,26.142977430020743
PWY-2941:_L-lysine_biosynthesis_II,TCA-GLYOX-BYPASS:_superpathway_of_glyoxylate_bypass_and_TCA,64.59773763020833,1.28564453125,9,42.658610026041664,53.565348307291664,48.111979166666664,16.485758463541664,25.52064370723767
PWY-7221:_guanosine_ribonucleotides_de_novo_biosynthesis,PWY-5189:_tetrapyrrole_biosynthesis_II_(from_glycine),60.587158203125,0.0,3,13.38330078125,78.383544921875,45.8834228515625,14.7037353515625,24.26873249652449
PWY-6507:_4-deoxy-L-threo-hex-4-enopyranuronate_degradation,PWY-5189:_tetrapyrrole_biosynthesis_II_(from_glycine),62.23712158203125,6.56264395911314,24,9.864990234375,90.6112060546875,50.23809814453125,11.9990234375,19.279528250169413
PWY-2941:_L-lysine_biosynthesis_II,PWY4LZ-257:_superpathway_of_fermentation_(Chlamydomonas_reinhardtii),66.15576171875,0.0,3,45.704345703125,72.90478515625,59.3045654296875,6.8511962890625,10.356159631551366
